Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month
RA2008,RAINS,lka008,lka008002,lka008002033,Kiriwewa,Monaragala,2008-10-30,2008,10
LA2008,LANDSLIDE,lka001,lka001003,lka001003036,Baduraliya(GN),Kaluthara,2008-05-30,2008,5
LA2007,LANDSLIDE,lka001,lka001003,lka001003009,Midellahena(GN),Kaluthara,2007-04-05,2007,4
RA2006,RAINS,lka002,lka002001,lka002001057,Medagahawathura,Kandy,2006-03-01,2006,3
RA2006,RAINS,lka002,lka002001,lka002001057,Bawwagama(GN),Kandy,2006-03-01,2006,3
RA2006,RAINS,lka002,lka002001,lka002001057,Penithuduwa(GN),Kandy,2006-06-22,2006,6
RA2006,RAINS,lka002,lka002001,lka002001057,Aluthgama(GN),Kandy,2006-07-13,2006,7
RA2006,RAINS,lka002,lka002001,lka002001057,Nawalapitiya East(GN),Kandy,2006-03-01,2006,3
RA2006,RAINS,lka002,lka002001,lka002001057,Wewegama(GN),Kandy,2006-07-13,2006,7
RA2006,RAINS,lka002,lka002001,lka002001057,Rambukpitiya(GN),Kandy,2006-07-13,2006,7
RA2006,RAINS,lka002,lka002001,lka002001057,Bawwagama(GN),Kandy,2006-10-09,2006,10
RA2006,RAINS,lka002,lka002001,lka002001057,Weligampala(GN),Kandy,2006-10-09,2006,10
RA2006,RAINS,lka002,lka002001,lka002001057,Silverland,Kandy,2006-10-09,2006,10
RA2006,RAINS,lka002,lka002001,lka002001057,Medagahawathura,Kandy,2006-11-26,2006,11
RA2006,RAINS,lka002,lka002001,lka002001057,Meepitiya,Kandy,2006-11-26,2006,11
RA2006,RAINS,lka002,lka002001,lka002001057,Penithuduwa(GN),Kandy,2006-11-26,2006,11
RA2006,RAINS,lka002,lka002001,lka002001057,Shemirock,Kandy,2006-12-18,2006,12
RA2006,RAINS,lka002,lka002001,lka002001057,Samanalagama,Kandy,2006-12-18,2006,12
RA2007,RAINS,lka002,lka002001,lka002001057,Pallegama(GN),Kandy,2007-11-03,2007,11
RA2007,RAINS,lka002,lka002001,lka002001057,Inguruoya(GN),Kandy,2007-11-03,2007,11
RA2007,RAINS,lka002,lka002001,lka002001057,Uda Rambukpitiya(GN),Kandy,2007-04-23,2007,4
RA2007,RAINS,lka002,lka002001,lka002001057,Weralugolla(GN),Kandy,2007-04-23,2007,4
RA2007,RAINS,lka002,lka002001,lka002001057,Nawagammanaya - Inguruoya(GN),Kandy,2007-04-23,2007,4
RA2007,RAINS,lka002,lka002001,lka002001057,Dekinda(GN),Kandy,2007-04-23,2007,4
RA2007,RAINS,lka002,lka002001,lka002001057,Weligampala(GN),Kandy,2007-04-23,2007,4
RA2007,RAINS,lka002,lka002001,lka002001057,Milton Udakotasa,Kandy,2007-04-23,2007,4
RA2007,RAINS,lka002,lka002001,lka002001057,Pallegama(GN),Kandy,2007-04-23,2007,4
RA2007,RAINS,lka002,lka002001,lka002001057,Wewegama(GN),Kandy,2007-04-23,2007,4
RA2007,RAINS,lka002,lka002001,lka002001057,Balanthota(GN),Kandy,2007-04-23,2007,4
RA2007,RAINS,lka002,lka002001,lka002001057,Mapakanda(GN),Kandy,2007-04-23,2007,4
RA2007,RAINS,lka002,lka002001,lka002001057,Weralugashinna,Kandy,2007-04-23,2007,4
RA2007,RAINS,lka002,lka002001,lka002001057,Warakawa(GN),Kandy,2007-04-23,2007,4
RA2006,RAINS,lka002,lka002001,lka002001057,Dekinda(GN),Kandy,2006-01-13,2006,1
RA2007,RAINS,lka002,lka002001,lka002001057,Uda Rambukpitiya(GN),Kandy,2007-06-22,2007,6
RA2007,RAINS,lka002,lka002001,lka002001057,Bodadeniya(GN),Kandy,2007-06-22,2007,6
RA2007,RAINS,lka002,lka002001,lka002001057,Gonawalapathana(GN),Kandy,2007-06-22,2007,6
LA2006,LANDSLIDE,lka002,lka002001,lka002001015,Gomaraya(GN),Kandy,2006-01-13,2006,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001015,Hathale(GN),Kandy,2006-04-09,2006,4
LA2006,LANDSLIDE,lka002,lka002001,lka002001015,Near the Palugaha Bridge,Kandy,2006-12-20,2006,12
LA2006,LANDSLIDE,lka002,lka002001,lka002001015,Angammana(GN),Kandy,2006-01-13,2006,1
LA2006,LANDSLIDE,lka002,lka002001,lka002001015,Panvila Bambarella Road,Kandy,2006-08-01,2006,8
RA2006,RAINS,lka002,lka002001,lka002001030,"Karagala - Giraulla Rd, Malangamuwa - Meethalawa Rd, ",Kandy,2006-11-20,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001018,Hunnasgiriya(GN),Kandy,2006-12-15,2006,12
RA2006,RAINS,lka002,lka002001,lka002001027,Hurikaduwa South(GN),Kandy,2006-01-11,2006,1
RA2006,RAINS,lka002,lka002001,lka002001027,Galpihilla(GN),Kandy,2006-11-15,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Wepathana(GN),Kandy,2006-11-15,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Galpihilla(GN),Kandy,2006-11-24,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Delgaslanda(GN),Kandy,2006-11-21,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Hurikaduwa South(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Hurikaduwa East(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Alawathugirigama(GN),Kandy,2006-11-20,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Galpihilla(GN),Kandy,2006-01-11,2006,1
RA2006,RAINS,lka002,lka002001,lka002001027,Gonawala South(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Kumbukkadura South(GN),Kandy,2006-09-11,2006,9
RA2006,RAINS,lka002,lka002001,lka002001027,Hurikaduwa North(GN),Kandy,2006-11-21,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Naranpanawa West(GN),Kandy,2006-11-17,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Hurikaduwa East(GN),Kandy,2006-11-21,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Galmaduwa Watta(GN),Kandy,2006-11-28,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Gonawala North(GN),Kandy,2006-11-21,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Pallegama(GN),Kandy,2006-11-21,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Kumbukkandura(GN),Kandy,2006-11-21,2006,11
RA2006,RAINS,lka002,lka002001,lka002001027,Kumbukkandura(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Sankuwar Watta,Kandy,2006-11-11,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Bowala(GN),Kandy,2006-11-11,2006,11
LA2005,LANDSLIDE,lka002,lka002001,lka002001015,Arattana(GN),Kandy,2005-11-18,2005,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001003,"Kandekumbura(GN), Kopiwatta(GN), Nikathenna(GN), ",Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001051,Gampola(GN) / Atabage,Kandy,2006-11-11,2006,11
RA2009,RAINS,lka008,lka008001,lka008001015,Rideepana(GN),Badulla,2009-01-11,2009,1
RA2009,RAINS,lka008,lka008001,lka008001033,Liyangahawela(GN),Badulla,2009-02-08,2009,2
RA2009,RAINS,lka008,lka008001,lka008001033,Ettalapitiya(GN),Badulla,2009-02-08,2009,2
RA2009,RAINS,lka008,lka008001,lka008001033,Egodagama(GN),Badulla,2009-02-08,2009,2
RA2009,RAINS,lka008,lka008001,lka008001033,Thantitiya(GN),Badulla,2009-02-08,2009,2
RA2009,RAINS,lka008,lka008001,lka008001033,Karagahawela(GN),Badulla,2009-02-08,2009,2
RA2009,RAINS,lka008,lka008001,lka008001033,Gediyaroda(GN),Badulla,2009-02-08,2009,2
LA2009,LANDSLIDE,lka008,lka008001,lka008001018,Maussagolla East(GN),Badulla,2009-05-15,2009,5
RA2006,RAINS,lka002,lka002001,lka002001036,Panabokka(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Maligathenna(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Udarathmeewala(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Kadugannawa Town(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Kirimetiya Watta(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Kotabogoda(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Parakatawella(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Mudaliwatta(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Godigamuwa(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Bathgoda(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Gorakadeniya,Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Danthure(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Munwathugoda(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Uda Eriyagama West(GN),Kandy,2006-12-11,2006,12
Ra2006,RAINS,lka002,lka002001,lka002001036,Uda Eriyagama East(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Edanduwawa West(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Dehideniya West(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Yahalathenna(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Kotaligoda(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Gondeniya(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Mangalagama(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Kiribathkumbura(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Pilapitiya(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Ketakumbura(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Doluwa East(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Menikdiwela(GN),Kandy,2006-12-11,2006,12
RA2006,RAINS,lka002,lka002001,lka002001036,Pilimathalwa(GN),Kandy,2006-12-11,2006,12
RA2007,RAINS,lka002,lka002001,lka002001021,Kaniyagala(GN),Kandy,2007-10-17,2007,10
RA2006,RAINS,lka002,lka002001,lka002001034,Kalotuwawa(GN),Kandy,2006-11-19,2006,11
RA2006,RAINS,lka002,lka002001,lka002001034,Welivitiya Ihalagama(GN),Kandy,2006-11-19,2006,11
RA2006,RAINS,lka002,lka002001,lka002001034,Pattipola Pahala(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Ilpemada(GN),Kandy,2006-11-19,2006,11
RA2006,RAINS,lka002,lka002001,lka002001034,Kanakkarapola South(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001034,Eramuduliyedda(GN),Kandy,2006-11-19,2006,11
RA2006,RAINS,lka002,lka002001,lka002001034,Kotagala Ihala(GN),Kandy,2006-11-19,2006,11
RA2006,RAINS,lka002,lka002001,lka002001034,Aludeniya South(GN),Kandy,2006-11-19,2006,11
RA2006,RAINS,lka002,lka002001,lka002001034,Alakolamaditta(GN),Kandy,2006-11-19,2006,11
RA2006,RAINS,lka002,lka002001,lka002001034,Nikathenna(GN),Kandy,2006-11-19,2006,11
RA2006,RAINS,lka002,lka002001,lka002001012,,Kandy,2006-05-12,2006,5
RA2007,RAINS,lka002,lka002001,lka002001036,Menikdiwela(GN),Kandy,2007-05-25,2007,5
LA2006,LANDSLIDE,lka002,lka002001,lka002001030,Asgiriya(GN),Kandy,2006-10-11,2006,10
RA2006,RAINS,lka002,lka002001,lka002001030,Getambe(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001030,Udabowala(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001030,Bahirawakanda(GN),Kandy,2006-11-11,2006,11
RA2006,RAINS,lka002,lka002001,lka002001030,Thelwatta(GN),Kandy,2006-11-11,2006,11
LA2008,LANDSLIDE,lka003,lka003002,lka003002027,Eriyathota(GN),Matara,2008-10-21,2008,10
LA2008,LANDSLIDE,lka003,lka003002,lka003002027,Kahagala(GN),Matara,2008-10-21,2008,10
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Alagoda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Alawatta(GN),Kandy,2006-04-11,2006,4
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Batagalla North(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Batagolla Deniya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Batugoda South(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Bokkawala(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dehiwatta(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Diddeniya(GN),Kandy,2006-11-19,2006,11
RA2006,RAINS,lka002,lka002001,lka002001006,Diddeniya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Diddeniya(GN),Kandy,2006-04-11,2006,4
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Diddeniya(GN),Kandy,2006-11-18,2006,11
LA2007,LANDSLIDE,lka003,lka003002,lka003002042,Kekanadura South(GN),Matara,2007-10-22,2007,10
LA2007,LANDSLIDE,lka003,lka003001,lka003001027,Mabotuwana(GN),Galle,2007-03-10,2007,3
RA2001,RAINS,lka009,lka009001,lka009001048,Walalgoda(GN),Ratnapura,2001-08-02,2001,8
RA2001,RAINS,lka009,lka009001,lka009001048,Sudugala(GN),Ratnapura,2001-11-22,2001,11
RA2001,RAINS,lka009,lka009001,lka009001048,Mulendiyawala(GN),Ratnapura,2001-11-22,2001,11
RA2002,RAINS,lka009,lka009001,lka009001048,Panamura(GN),Ratnapura,2002-11-11,2002,11
RA2006,RAINS,lka009,lka009001,lka009001048,Padalangala(GN),Ratnapura,2006-06-07,2006,6
RA2006,RAINS,lka009,lka009001,lka009001048,Julangete(GN),Ratnapura,2006-06-07,2006,6
RA2007,RAINS,lka009,lka009001,lka009001048,Kalagedi Ara(GN),Ratnapura,2007-10-11,2007,10
RA2007,RAINS,lka009,lka009001,lka009001048,Hingura Ara(GN),Ratnapura,2007-10-11,2007,10
RA2007,RAINS,lka009,lka009001,lka009001048,Padalangala(GN),Ratnapura,2007-10-11,2007,10
RA2007,RAINS,lka009,lka009001,lka009001048,Kumbugoda Ara(GN),Ratnapura,2007-11-10,2007,11
RA2007,RAINS,lka009,lka009001,lka009001048,New Town(GN),Ratnapura,2007-05-11,2007,5
RA2009,RAINS,lka009,lka009001,lka009001048,Yodagama(GN),Ratnapura,2009-11-11,2009,11
LA2002,LANDSLIDE,lka009,lka009001,lka009001021,Liyanagoda(GN),Ratnapura,2002-11-19,2002,11
LA2002,LANDSLIDE,lka009,lka009001,lka009001021,Meegahawela(GN),Ratnapura,2002-11-19,2002,11
RA2007,RAINS,lka009,lka009001,lka009001021,Opanayaka(GN),Ratnapura,2007-03-25,2007,3
RA2007,RAINS,lka009,lka009001,lka009001021,Madola(GN),Ratnapura,2007-03-21,2007,3
RA2007,RAINS,lka009,lka009001,lka009001021,Akarella(GN),Ratnapura,2007-11-20,2007,11
RA2007,RAINS,lka009,lka009001,lka009001021,Batadura(GN),Ratnapura,2007-03-25,2007,3
RA2007,RAINS,lka009,lka009001,lka009001021,Hattella(GN),Ratnapura,2007-03-25,2007,3
RA2009,RAINS,lka009,lka009001,lka009001021,Pelenkanda(GN),Ratnapura,2009-10-09,2009,10
LA2003,LANDSLIDE,lka009,lka009001,lka009001027,Batakada(GN),Ratnapura,2003-05-17,2003,5
LA2003,LANDSLIDE,lka009,lka009001,lka009001027,Kahawatta(GN),Ratnapura,2003-05-19,2003,5
RA2009,RAINS,lka002,lka002002,lka002002006,Athuparayaya(GN),Matale,2009-02-09,2009,2
RA2007,RAINS,lka002,lka002002,lka002002009,Kongahawela(GN),Matale,2007-02-10,2007,2
RA2007,RAINS,lka002,lka002002,lka002002009,Kambarawa(GN),Matale,2007-04-10,2007,4
RA2007,RAINS,lka002,lka002002,lka002002009,Thalagoda(GN),Matale,2007-05-10,2007,5
RA2007,RAINS,lka002,lka002002,lka002002009,Rajawela(GN),Matale,2007-05-10,2007,5
RA2007,RAINS,lka002,lka002002,lka002002009,Medapihilla(GN),Matale,2007-05-10,2007,5
RA2007,RAINS,lka002,lka002002,lka002002009,Moragolla(GN),Matale,2007-06-10,2007,6
RA2007,RAINS,lka002,lka002002,lka002002009,Moragahamada(GN),Matale,2007-06-10,2007,6
RA2007,RAINS,lka002,lka002002,lka002002009,Dambagolla(GN),Matale,2007-07-10,2007,7
RA2007,RAINS,lka002,lka002002,lka002002009,Elgamuwa(GN),Matale,2007-07-10,2007,7
RA2009,RAINS,lka005,lka005002,lka005002034,Irakkamam(GN),Ampara,2009-10-15,2009,10
RA2006,RAINS,lka005,lka005002,lka005002034,Viripathanchenai 3(GN),Ampara,2006-08-12,2006,8
RA2006,RAINS,lka005,lka005002,lka005002034,Irakkamam(GN),Ampara,2006-12-18,2006,12
RA2008,RAINS,lka005,lka005002,lka005002034,Irakkamam(GN),Ampara,2008-12-16,2008,12
LA2007,LANDSLIDE,lka002,lka002003,lka002003009,Keerthi Bandarapura,Nuwara Eliya,2007-01-13,2007,1
LA2007,LANDSLIDE,lka002,lka002003,lka002003009,Rilamulla Watta(GN),Nuwara Eliya,2007-01-13,2007,1
LA2007,LANDSLIDE,lka002,lka002003,lka002003009,Kalaulla,Nuwara Eliya,2007-01-13,2007,1
LA2007,LANDSLIDE,lka002,lka002003,lka002003009,Thennahenawela,Nuwara Eliya,2007-01-13,2007,1
LA2007,LANDSLIDE,lka002,lka002003,lka002003009,Marabedda,Nuwara Eliya,2007-01-15,2007,1
LA2007,LANDSLIDE,lka002,lka002003,lka002003009,Ududumbara South,Nuwara Eliya,2007-01-15,2007,1
LA2007,LANDSLIDE,lka002,lka002003,lka002003009,Ambahena,Nuwara Eliya,2007-01-15,2007,1
RA2007,RAINS,lka005,lka005002,lka005002034,Virapathanchenai 2 (GN),Ampara,2007-10-28,2007,10
RA2007,RAINS,lka005,lka005002,lka005002034,Viripathanchenai 2 (GN),Ampara,2007-06-09,2007,6
RA2007,RAINS,lka005,lka005002,lka005002034,Irakkamam 5 (GN),Ampara,2007-01-28,2007,1
RA2010,RAINS,lka001,lka001001,lka001001027,Wanathamulla(GN),Colombo,2010-04-30,2010,4
RA2010,RAINS,lka001,lka001001,lka001001024,Welikada East(GN),Colombo,2010-04-30,2010,4
LA2010,LANDSLIDE,lka001,lka001001,lka001001021,"77/22 Beragahapatumaga, Bodhiya Rd, Embuldeniya",Colombo,2010-05-21,2010,5
LA2010,LANDSLIDE,lka003,lka003001,lka003001003,,Galle,2010-05-17,2010,5
LA2010,LANDSLIDE,lka003,lka003001,lka003001027,Ganegama South,Galle,2010-05-18,2010,5
LA2010,LANDSLIDE,lka003,lka003001,lka003001042,                                                            ,Galle,2010-05-22,2010,5
RA2010,RAINS,lka002,lka002003,lka002003015,Homagama(GN),Nuwara Eliya,2010-05-21,2010,5
LA2010,LANDSLIDE,lka002,lka002003,lka002003003,Rojersangama South(GN),Nuwara Eliya,2010-05-27,2010,5
LA2010,LANDSLIDE,lka002,lka002003,lka002003012,Summerset(GN),Nuwara Eliya,2010-05-22,2010,5
LA2010,LANDSLIDE,lka002,lka002003,lka002003003,Pundaluoya(GN),Nuwara Eliya,2010-05-19,2010,5
LA2010,LANDSLIDE,lka002,lka002003,lka002003006,Mathurata(GN),Nuwara Eliya,2010-03-05,2010,3
LA2010,LANDSLIDE,lka002,lka002003,lka002003012,Lippakelle(GN),Nuwara Eliya,2010-04-20,2010,4
RA2010,RAINS,lka002,lka002003,lka002003015,Wanaraja(GN),Nuwara Eliya,2010-03-27,2010,3
LA2010,LANDSLIDE,lka002,lka002003,lka002003012,Dayagama(GN),Nuwara Eliya,2010-03-27,2010,3
LA2010,LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2010-04-24,2010,4
LA2010,LANDSLIDE,lka002,lka002001,lka002001057,Pallegama(GN),Kandy,2010-12-06,2010,12
LA2010,LANDSLIDE,lka002,lka002001,lka002001030,Watapuluwa West(GN),Kandy,2010-05-15,2010,5
LA2010,LANDSLIDE,lka002,lka002001,lka002001030,Bahirawakanda(GN),Kandy,2010-05-23,2010,5
LA2010,LANDSLIDE,lka002,lka002001,lka002001030,Bowala(GN),Kandy,2010-01-06,2010,1
LA2010,LANDSLIDE,lka002,lka002001,lka002001030,Ogastawatta(GN),Kandy,2010-05-21,2010,5
LA2010,LANDSLIDE,lka002,lka002001,lka002001030,Nittawela(GN),Kandy,2010-05-19,2010,5
LA2010,LANDSLIDE,lka002,lka002001,lka002001030,Ogastawatta(GN),Kandy,2010-05-19,2010,5
LA2010,LANDSLIDE,lka009,lka009001,lka009001003,Kalatuwawa West(GN),Ratnapura,2010-05-17,2010,5
LA2010,LANDSLIDE,lka009,lka009001,lka009001003,Meennana(GN),Ratnapura,2010-05-17,2010,5
LA2010,LANDSLIDE,lka009,lka009001,lka009001003,Kalatuwawa East(GN),Ratnapura,2010-05-17,2010,5
LA2010,LANDSLIDE,lka009,lka009001,lka009001003,Hulandoowa(GN),Ratnapura,2010-05-17,2010,5
LA2010,LANDSLIDE,lka009,lka009002,lka009002015,Galsiyambalagama(GN),Kegalle,2010-04-26,2010,4
RA2010,RAINS,lka002,lka002002,lka002002033,Marukona(GN),Matale,2010-04-26,2010,4
RA2010,RAINS,lka002,lka002002,lka002002015,Dorakumbura(GN),Matale,2010-02-05,2010,2
LA2010,LANDSLIDE,lka008,lka008001,lka008001042,Kalupahana(GN),Badulla,2010-05-26,2010,5
LA2010,LANDSLIDE,lka008,lka008001,lka008001042,Beragala(GN),Badulla,2010-04-26,2010,4
LA2010,LANDSLIDE,lka008,lka008002,lka008002018,Kotamuduna(GN),Monaragala,2010-03-05,2010,3
RA2010,RAINS,lka007,lka007001,lka007001018,"Thalgahawewa(GN), Ikirigollewa(GN), Diviyaudabendawewa(GN), ",Anuradhapura,2010-05-17,2010,5
LA2010,LANDSLIDE,lka001,lka001003,lka001003018,Delgoda(GN),Kaluthara,2010-03-06,2010,3
LA2010,LANDSLIDE,lka001,lka001003,lka001003030,Pareigama South(GN),Kaluthara,2010-04-20,2010,4
LA2010,LANDSLIDE,lka001,lka001003,lka001003039,Paregama South(GN),Kaluthara,2010-04-20,2010,4
LA2010,LANDSLIDE,lka001,lka001003,lka001003012,Mahagama(GN),Kaluthara,2010-05-18,2010,5
LA2010,LANDSLIDE,lka001,lka001003,lka001003010,Wagawatta(GN),Kaluthara,2010-05-18,2010,5
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Diwanawatta(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dolapihilla North(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dolapihilla South(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dolapihilla(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Dombagammana(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Egodamulla North(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Galkanda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Gallella(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Godahena(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Godaheana(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Godahena(GN),Kandy,2006-08-11,2006,8
RA2006,RAINS,lka002,lka002001,lka002001006,Godahena(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Harankahawa(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Hingulwala(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Kahatagasthenna(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Kahatagasthenna(GN),Kandy,2006-11-16,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Kiralagama(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Madadeniya(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Marathugoda South(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Maruddana(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Medagoda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Medagoda(GN)Temple,Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Molgoda(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Molagoda(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Molagoda(GN) Temple,Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Mullegama North(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Ovissa North(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Ovissa South(GN),Kandy,2006-11-18,2006,11
RA2006,RAINS,lka002,lka002001,lka002001006,Pahala Hingulwala(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Pahala Kithulgolla(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Rambukewela(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uda Kithulgolla(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggahakumbura(GN),Kandy,2006-11-18,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggahakumbura(GN),Kandy,2006-11-19,2006,11
LA2006,LANDSLIDE,lka002,lka002001,lka002001006,Uggahakumbura(GN) Temple,Kandy,2006-11-19,2006,11
